Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Youngtr01,Trae Young,9/19/1998,3.0,75.33170217326222,21.0,13.580661609967303,0.00073735299378661,7.0,82.19292890251721,0.0035000231028544148
Jordami01,Michael Jordan,2/17/1963,3.0,66.0463818150719,27.0,40.84272013300392,0.0008647035781531357,11.5,68.846788668635,0.003214358370973036
Gordobe01,Ben Gordon,4/4/1983,11.0,60.830773388706014,21.636363636363637,22.42935841874481,0.0007786883430056648,5.0,65.09759727425725,0.0031341095697707323
Turneev01,Evan Turner,10/27/1988,9.0,52.88562848789285,20.666666666666668,13.864977143296072,0.0007386811308120405,4.5,57.22125641507027,0.002965522041068323
Murraja01,Jamal Murray,2/23/1997,5.0,52.678291926444274,21.8,30.654517010052256,0.0008171109277208,6.5,55.12537802826561,0.0029206612403476365
Holidjr01,Jrue Holiday,6/12/1990,12.0,49.642799655273635,22.916666666666668,13.904331613460267,0.0007388649692690158,4.75,53.61374054880846,0.002888305704761798
Ellismo01,Monta Ellis,10/26/1985,12.0,49.24238036234169,26.416666666666668,25.39491371359928,0.0007925414861735525,4.0,51.89209887886862,0.002851455177386805
Arenagi01,Gilbert Arenas,1/6/1982,9.0,49.12019981920108,20.88888888888889,19.360267752374977,0.0007643515500042933,4.0,52.426858937737315,0.0028629013398098384
Johnsla01,Larry Johnson,11/28/1954,4.0,48.38002495408187,22.75,18.701444166661926,0.0007612739552377753,7.0,51.67764504157297,0.0028468649440415517
Johnsla02,Larry Johnson,3/14/1969,4.0,48.38002495408187,22.75,18.701444166661926,0.0007612739552377753,7.0,51.67764504157297,0.0028468649440415517
Masonde01,Desmond Mason,10/11/1977,9.0,46.92037262130613,25.333333333333332,15.770215537521409,0.0007475811638985775,4.0,50.3815011861711,0.0028191218977042234
Ewingpa01,Patrick Ewing,8/5/1962,5.0,46.13311567530825,19.8,31.113772445564518,0.0008192562700483637,5.5,47.80193158972422,0.0027639080273098764
Ewingpa02,Patrick Ewing,5/20/1984,5.0,46.13311567530825,19.8,31.113772445564518,0.0008192562700483637,5.5,47.80193158972422,0.0027639080273098764
Jamesle01,LeBron James,12/30/1984,18.0,45.05378115426377,26.38888888888889,45.34586523443983,0.0008857393396188567,7.0,45.021327367577534,0.0027043911523431954
Roziete01,Terry Rozier,3/17/1994,5.0,44.58540033533248,19.4,18.19624947238325,0.0007589140146089012,6.0,47.517528208993504,0.002757820573253584
Davisan02,Anthony Davis,3/11/1993,9.0,44.00981542340136,22.555555555555557,45.30293720321965,0.0008855388078117308,4.0,43.866135225643774,0.0026796650781588994
Besttr01,Travis Best,7/12/1972,9.0,39.91933129585966,19.444444444444443,13.73165640537259,0.0007380583431429294,5.333333333333333,42.82907295035822,0.00265746749057012
Divacvl01,Vlade Divac,2/3/1968,6.0,39.45574337118996,21.5,24.79401223243144,0.000789734465760594,4.75,41.0848246088298,0.0026201330833118867
Hardeja01,James Harden,8/26/1989,11.0,37.979442939975506,27.363636363636363,30.737314629302418,0.0008174977042801252,6.111111111111111,38.78412386338363,0.0025708882042629875
