Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Meeksjo01,Jodie Meeks,8/21/1987,7.0,213.96281510133622,14.0,7.609444250727857,0.0007094593547411171,3.0,236.8909674180705,0.006811225661848194
Brookaa01,Aaron Brooks,1/14/1985,7.0,157.6375561540911,16.571428571428573,23.14342193896724,0.0007820239827739641,3.0,172.58134884466043,0.005434723570215144
Mitchdo01,Donovan Mitchell,9/7/1996,4.0,107.99466627863985,20.5,27.818080573659024,0.0008038609437774399,3.5,116.9031758014155,0.004242971490938744
Rideris01,Isaiah Rider,3/12/1971,4.0,81.42653605375844,16.5,8.123236337807953,0.0007118594567905369,4.0,89.57134713330849,0.0036579529483880806
Youngtr01,Trae Young,9/19/1998,3.0,75.33170217326222,21.0,13.580661609967303,0.00073735299378661,7.0,82.19292890251721,0.0035000231028544148
Obertfa01,Fabricio Oberto,3/21/1975,3.0,72.28894205633415,7.333333333333333,-8.710452199742987,0.0006332234260414397,3.0,81.28887475145382,0.0034806724604856095
Jordami01,Michael Jordan,2/17/1963,3.0,66.0463818150719,27.0,40.84272013300392,0.0008647035781531357,11.5,68.846788668635,0.003214358370973036
Gordobe01,Ben Gordon,4/4/1983,11.0,60.830773388706014,21.636363636363637,22.42935841874481,0.0007786883430056648,5.0,65.09759727425725,0.0031341095697707323
Bogdabo01,Bogdan Bogdanovic,8/18/1992,4.0,57.71342906009423,21.25,8.582731007579092,0.0007140059166647689,3.0,63.17239551037368,0.003092901981954357
Rosste01,Terrence Ross,2/5/1991,9.0,55.02802673630747,16.444444444444443,12.757245525481682,0.0007335065300484653,3.0,59.724780204176994,0.0030191082045164046
Thomais02,Isaiah Thomas,2/7/1989,8.0,53.55928842851485,22.25,21.305974907492708,0.0007734406267884616,3.0,57.14298993085064,0.0029638468020974982
Turneev01,Evan Turner,10/27/1988,9.0,52.88562848789285,20.666666666666668,13.864977143296072,0.0007386811308120405,4.5,57.22125641507027,0.002965522041068323
Murraja01,Jamal Murray,2/23/1997,5.0,52.678291926444274,21.8,30.654517010052256,0.0008171109277208,6.5,55.12537802826561,0.0029206612403476365
Stuckro01,Rodney Stuckey,4/21/1986,10.0,52.47438491852209,18.3,20.082724536890105,0.0007677263976376743,3.0,56.07345829425898,0.002940954230698468
Starkjo01,John Starks,8/10/1965,5.0,51.48909241022109,19.0,4.588895534398685,0.0006953493181198168,3.0,56.70022539642358,0.002954369739081737
Holidjr01,Jrue Holiday,6/12/1990,12.0,49.642799655273635,22.916666666666668,13.904331613460267,0.0007388649692690158,4.75,53.61374054880846,0.002888305704761798
Ellismo01,Monta Ellis,10/26/1985,12.0,49.24238036234169,26.416666666666668,25.39491371359928,0.0007925414861735525,4.0,51.89209887886862,0.002851455177386805
Arenagi01,Gilbert Arenas,1/6/1982,9.0,49.12019981920108,20.88888888888889,19.360267752374977,0.0007643515500042933,4.0,52.426858937737315,0.0028629013398098384
Johnsla01,Larry Johnson,11/28/1954,4.0,48.38002495408187,22.75,18.701444166661926,0.0007612739552377753,7.0,51.67764504157297,0.0028468649440415517
Johnsla02,Larry Johnson,3/14/1969,4.0,48.38002495408187,22.75,18.701444166661926,0.0007612739552377753,7.0,51.67764504157297,0.0028468649440415517
Masonde01,Desmond Mason,10/11/1977,9.0,46.92037262130613,25.333333333333332,15.770215537521409,0.0007475811638985775,4.0,50.3815011861711,0.0028191218977042234
Johnsed03,Eddie Johnson,5/1/1959,2.0,46.417933157279656,10.0,33.88549187150883,0.0008322039382626255,3.0,47.81042663347641,0.0027640898577382445
Johnsed02,Eddie Johnson,2/24/1955,2.0,46.417933157279656,10.0,33.88549187150883,0.0008322039382626255,3.0,47.81042663347641,0.0027640898577382445
Ewingpa01,Patrick Ewing,8/5/1962,5.0,46.13311567530825,19.8,31.113772445564518,0.0008192562700483637,5.5,47.80193158972422,0.0027639080273098764
Ewingpa02,Patrick Ewing,5/20/1984,5.0,46.13311567530825,19.8,31.113772445564518,0.0008192562700483637,5.5,47.80193158972422,0.0027639080273098764
Mahinia01,Ian Mahinmi,11/5/1986,6.0,45.504563310418035,10.5,15.64368650087314,0.0007469901026350683,3.0,48.82243851147857,0.0027857512592164278
Jamesle01,LeBron James,12/30/1984,18.0,45.05378115426377,26.38888888888889,45.34586523443983,0.0008857393396188567,7.0,45.021327367577534,0.0027043911523431954
Boykiea01,Earl Boykins,6/2/1976,11.0,44.87694922761413,13.090909090909092,18.04980386724283,0.0007582299161070665,3.0,47.85774315654428,0.0027651026345889953
Roziete01,Terry Rozier,3/17/1994,5.0,44.58540033533248,19.4,18.19624947238325,0.0007589140146089012,6.0,47.517528208993504,0.002757820573253584
Davisan02,Anthony Davis,3/11/1993,9.0,44.00981542340136,22.555555555555557,45.30293720321965,0.0008855388078117308,4.0,43.866135225643774,0.0026796650781588994
Kerseje01,Jerome Kersey,6/26/1962,3.0,43.639006920004086,8.0,0.9951949688108973,0.0006785618892952768,3.0,48.377208247914446,0.0027762214190051263
Campbel01,Elden Campbell,7/23/1968,3.0,41.15920013478809,16.0,33.91751024804077,0.0008323535072674151,3.0,41.96383234442667,0.0026389476247980805
Krstine01,Nenad Krstic,7/25/1983,7.0,40.48690719880795,11.714285714285714,8.508543432970395,0.0007136593606271471,5.0,44.04005872834546,0.002683387788238104
Armstda01,Darrell Armstrong,6/22/1968,12.0,40.40525566891603,20.583333333333332,27.759327524698886,0.0008035864877926847,3.0,41.81035879605126,0.002635662631588115
Maxweve01,Vernon Maxwell,9/12/1965,4.0,40.16858126234046,13.25,14.42693620761497,0.0007413062376127835,3.0,43.02876404619885,0.00266174173783208
Besttr01,Travis Best,7/12/1972,9.0,39.91933129585966,19.444444444444443,13.73165640537259,0.0007380583431429294,5.333333333333333,42.82907295035822,0.00265746749057012
Divacvl01,Vlade Divac,2/3/1968,6.0,39.45574337118996,21.5,24.79401223243144,0.000789734465760594,4.75,41.0848246088298,0.0026201330833118867
