Id,Player,DOB,PER_avg,GP_avg,Seasons
Ellispe01,Pervis Ellison,4/3/1967,165.611402516219,4.0,1
Haranlu01,Luke Harangody,1/2/1988,115.19188503900676,4.0,1
Breweja01,Jamison Brewer,11/19/1980,108.2209849508194,3.0,1
Healsh01,Shane Heal,9/6/1970,90.08270175594282,3.0,1
Bouchch01,Chris Boucher,1/11/1993,87.74013054050307,10.0,2
Haddaha01,Hamed Haddadi,5/19/1985,81.37291142573591,3.0,1
Hairsma01,Malik Hairston,2/23/1987,79.26789935681458,5.0,1
Kinseta01,Tarence Kinsey,3/21/1984,77.28451922962923,5.0,1
Montrer01,Eric Montross,9/23/1971,71.7764102511209,6.666666666666667,3
Sloando01,Donald Sloan,1/15/1988,70.06013548862865,7.0,2
Whiteok01,Okaro White,8/13/1992,68.93993999323138,3.0,1
Mcphepa01,Paul McPherson,7/3/1978,62.64334862440448,4.0,1
Rhodero01,Rodrick Rhodes,9/24/1973,57.752642362792365,5.0,1
Hudsole01,Lester Hudson,8/7/1984,56.51365551596849,4.0,1
Motenla01,Lawrence Moten,3/25/1972,55.38570164806318,5.0,1
Dayeau01,Austin Daye,6/5/1988,52.90190823126353,7.5,4
Smithgr02,Greg Smith,1/8/1991,52.002504935506636,6.0,1
Smithgr01,Greg Smith,1/28/1947,52.002504935506636,6.0,1
Colesbi01,Bimbo Coles,4/22/1968,51.60410762692708,9.0,7
Marjabo01,Boban Marjanovic,8/15/1988,51.04054980981664,5.333333333333333,3
Gilgesh01,Shai Gilgeous-Alexander,7/12/1998,50.990792051185466,22.0,2
Gearyre01,Reggie Geary,8/31/1973,49.65772379923426,5.0,1
Recasel01,Eldridge Recasner,12/14/1967,48.878000647462216,13.5,2
Westma01,Mark West,11/5/1960,48.31143171027118,3.0,1
Brownja01,Jabari Brown,12/18/1992,48.03059245430376,3.0,1
Anderwi01,Willie Anderson,1/8/1967,46.62046626771586,4.0,1
Brownan01,Andre Brown,5/12/1981,46.34047423632606,3.0,2
Delebi01,Bison Dele,4/6/1969,46.23270839630667,17.0,1
Jamesle01,LeBron James,12/30/1984,45.34586523443983,26.38888888888889,18
Davisan02,Anthony Davis,3/11/1993,45.30293720321965,22.555555555555557,9
Amundlo01,Lou Amundson,12/7/1982,44.04498391107619,4.0,2
Carrch01,Chris Carr,3/12/1974,43.84016199471781,9.25,4
Simiewa01,Wayne Simien,3/9/1983,43.830112793568645,4.0,1
Barrean01,Andre Barrett,2/21/1982,42.46749648938797,3.0,1
Eacklle01,Ledell Eackles,11/24/1966,42.136265869654565,3.0,1
Burkepa01,Pat Burke,12/14/1973,41.8637371301569,4.0,1
Paulch01,Chris Paul,5/6/1985,41.41797994897425,26.46153846153846,13
Curlebi01,Bill Curley,5/29/1972,41.039399893651975,4.0,1
Lucasjo02,John Lucas III,11/21/1982,40.926478478638835,4.0,5
Jordami01,Michael Jordan,2/17/1963,40.84272013300392,27.0,3
Korkmfu01,Furkan Korkmaz,7/24/1997,40.838590386658105,9.0,2
Roziecl01,Clifford Rozier,10/31/1972,40.29572545082882,5.0,1
Hamilze01,Zendon Hamilton,4/27/1975,40.21571831263823,4.5,2
Willija03,Jay Williams,9/10/1981,39.784803106990545,8.0,1
Olajuha01,Hakeem Olajuwon,1/21/1963,39.570127031036186,12.833333333333334,6
Irvinky01,Kyrie Irving,3/23/1992,39.556665505877895,21.875,8
Langdtr01,Trajan Langdon,5/13/1976,39.037937818366075,7.5,2
Harrish01,Shaquille Harrison,10/6/1993,38.77886595036773,5.0,2
Jordare01,Reggie Jordan,1/26/1968,38.52258615279621,4.5,4
Delnevi01,Vinny Del Negro,8/9/1966,38.49647822323277,14.0,4
Mcilvji01,Jim McIlvaine,7/30/1972,38.03904556378961,7.0,2
Brooksc01,Scott Brooks,7/31/1965,37.813582016710455,4.0,1
Bryanko01,Kobe Bryant,8/23/1978,37.461306580507205,24.842105263157894,19
Eyengch01,Christian Eyenga,6/22/1989,37.272449241507005,3.0,1
Bryanth01,Thomas Bryant,7/31/1997,37.03873720859651,8.333333333333334,3
Embiijo01,Joel Embiid,3/16/1994,36.96779746795312,19.2,5
Harrima01,Manny Harris,9/21/1989,36.819513369200415,4.0,1
Johnsiv01,Ivan Johnson,4/10/1984,36.756266064901446,7.0,2
Brunsri01,Rick Brunson,6/14/1972,36.442685814250744,10.0,4
Stockjo01,John Stockton,3/26/1962,36.250772063241605,27.0,7
Wafervo01,Von Wafer,7/21/1985,36.24703461446244,6.5,2
Macledo01,Don MacLean,1/16/1970,36.149910105521585,5.5,2
Wadedw01,Dwyane Wade,1/17/1982,36.08242409380073,24.4375,16
Dayto01,Todd Day,1/7/1970,35.914511810087355,15.5,2
Brownde02,Devin Brown,12/30/1978,35.53641242358514,13.428571428571429,7
Kuzmimi01,Mindaugas Kuzminskas,10/19/1989,35.377951801124155,6.0,1
Wroteto01,Tony Wroten,4/13/1993,34.875760688862506,8.5,2
Russeda01,D'Angelo Russell,2/23/1996,34.805345089432414,13.75,4
Freeljo01,Joel Freeland,2/7/1987,34.709517242800686,3.0,2
Trieral01,Allonzo Trier,1/17/1996,34.67566361421446,11.0,1
Wilcoch01,Chris Wilcox,9/3/1982,34.634116553794264,9.875,8
Snydeki01,Kirk Snyder,6/5/1983,34.295628236522795,6.5,4
Kellyry01,Ryan Kelly,4/9/1991,33.962936680655325,7.0,2
Bateske01,Keita Bates-Diop,1/23/1996,33.94488891938736,3.0,1
Campbel01,Elden Campbell,7/23/1968,33.91751024804077,16.0,3
Johnsed02,Eddie Johnson,2/24/1955,33.88549187150883,10.0,2
Johnsed03,Eddie Johnson,5/1/1959,33.88549187150883,10.0,2
Onealje01,Jermaine O'Neal,10/13/1978,33.33493606768086,18.571428571428573,14
Millean01,Anthony Miller,10/22/1971,33.28418345226899,4.0,1
Duranke01,Kevin Durant,9/29/1988,33.278621100732984,25.583333333333332,12
Mingya01,Yao Ming,9/12/1980,33.261363636047626,23.857142857142858,7
Allengr01,Grayson Allen,10/8/1995,33.041945633192356,11.0,1
Westbru01,Russell Westbrook,11/12/1988,32.83546302683549,29.53846153846154,13
Mcadoja01,James Michael McAdoo,1/4/1993,32.650879883186214,4.0,1
Joneste01,Terrence Jones,1/9/1992,32.61313464374553,12.0,4
Seldewa01,Wayne Selden,9/30/1994,32.57802653165565,7.0,2
Anstech01,Chris Anstey,1/1/1975,32.46331805869559,6.666666666666667,3
Thompbr01,Brooks Thompson,7/19/1970,32.206527850541974,13.0,1
Piercri01,Ricky Pierce,8/19/1959,32.176689793237934,5.0,1
Ennisty01,Tyler Ennis,8/24/1994,32.122998849931946,3.5,2
Jacksre01,Reggie Jackson,4/16/1990,31.840531968978446,19.0,7
Harvedo01,Donnell Harvey,8/26/1980,31.833276170419843,10.5,2
Georgma01,Marcus Georges-Hunt,3/28/1994,31.81596895830857,3.0,1
Curryst01,Stephen Curry,3/14/1988,31.639363525384702,22.181818181818183,11
Billuch01,Chauncey Billups,9/25/1976,31.606211175112907,20.8,15
Alexaco01,Cory Alexander,6/22/1973,31.56569450093292,7.333333333333333,3
Leverca01,Caris LeVert,8/25/1994,31.41431532570613,17.0,1
Anthoca01,Carmelo Anthony,5/29/1984,31.412775238168518,23.705882352941178,17
Anthogr01,Greg Anthony,11/15/1967,31.337806963147806,14.0,5
Edwarbl01,Blue Edwards,10/31/1965,31.301900101178543,7.5,2
Udohek01,Ekpe Udoh,5/20/1987,31.15019569014361,8.25,4
Owesra01,Ray Owes,12/11/1972,31.121371927268527,4.0,1
Ewingpa02,Patrick Ewing,5/20/1984,31.113772445564518,19.8,5
Ewingpa01,Patrick Ewing,8/5/1962,31.113772445564518,19.8,5
Speigma01,Marreese Speights,8/4/1987,31.07331331723726,8.428571428571429,7
Stricer01,Erick Strickland,11/25/1973,31.01456363482707,12.777777777777779,9
Fulleto02,Todd Fuller,7/25/1974,30.97391189504219,3.5,2
Boshch01,Chris Bosh,3/24/1984,30.966222194761187,25.384615384615383,13
Powele01,Leon Powe,1/22/1984,30.91779094453996,5.666666666666667,3
Hardeja01,James Harden,8/26/1989,30.737314629302418,27.363636363636363,11
Murraja01,Jamal Murray,2/23/1997,30.654517010052256,21.8,5
Drumman01,Andre Drummond,8/10/1993,30.557036134559585,19.11111111111111,9
Woltena01,Nate Wolters,5/15/1991,30.0799045839312,12.0,1
Onealsh01,Shaquille O'Neal,3/6/1972,30.04015162746112,18.53846153846154,13
Lillada01,Damian Lillard,7/15/1990,29.951690534113155,30.77777777777778,9
Foxde01,De'Aaron Fox,12/20/1997,29.897011979589635,25.0,4
Cebalce01,Cedric Ceballos,8/2/1969,29.818323008930744,10.666666666666666,3
Davisgl01,Glen Davis,1/1/1986,29.438395378917296,12.428571428571429,7
Malonka01,Karl Malone,7/24/1963,29.353389833076374,25.571428571428573,7
Nowitdi01,Dirk Nowitzki,6/19/1978,29.34206727689957,26.7,20
Harremo01,Montrezl Harrell,1/26/1994,29.266143760909074,8.0,2
Laymaja01,Jake Layman,3/7/1994,29.213700210492973,4.333333333333333,3
Sesayan01,Ansu Sesay,7/29/1976,29.043622572539373,9.333333333333334,3
Stronde01,Derek Strong,2/9/1968,29.024368525496453,13.333333333333334,3
Greenja01,JaMychal Green,6/21/1990,28.97068098829325,13.25,4
Derozde01,DeMar DeRozan,8/7/1989,28.93068856059587,27.25,12
Doncilu01,Luka Doncic,2/28/1999,28.88953738348079,23.333333333333332,3
Douglto01,Toney Douglas,3/16/1986,28.542659557647386,8.333333333333334,6
