Id,Player,DOB,PER_avg,GP_avg,Seasons
Meeksjo01,Jodie Meeks,8/21/1987,241.44139123749108,3.0,1
Brookaa01,Aaron Brooks,1/14/1985,176.9221832958118,3.0,1
Mitchdo01,Donovan Mitchell,9/7/1996,118.59313419482297,3.5,2
Rideris01,Isaiah Rider,3/12/1971,90.82580078026066,4.0,1
Youngtr01,Trae Young,9/19/1998,82.90588567519177,7.0,1
Obertfa01,Fabricio Oberto,3/21/1975,82.16675901982286,3.0,1
Jordami01,Michael Jordan,2/17/1963,70.82653927272742,11.5,2
Gordobe01,Ben Gordon,4/4/1983,65.57155136147132,5.0,1
Bogdabo01,Bogdan Bogdanovic,8/18/1992,63.84573889771887,3.0,1
Rosste01,Terrence Ross,2/5/1991,60.88719686340771,3.0,2
Starkjo01,John Starks,8/10/1965,59.24169795058265,3.0,1
Turneev01,Evan Turner,10/27/1988,58.432202172296655,4.5,2
Thomais02,Isaiah Thomas,2/7/1989,57.67351473957168,3.0,1
Stuckro01,Rodney Stuckey,4/21/1986,57.45153478880433,3.0,1
Murraja01,Jamal Murray,2/23/1997,56.103728174245546,6.5,2
Holidjr01,Jrue Holiday,6/12/1990,54.43855236852345,4.75,4
Arenagi01,Gilbert Arenas,1/6/1982,53.005271394000744,4.0,2
Ellismo01,Monta Ellis,10/26/1985,52.75412318976312,4.0,1
Johnsla01,Larry Johnson,11/28/1954,52.568380874397626,7.0,2
Johnsla02,Larry Johnson,3/14/1969,52.568380874397626,7.0,2
Masonde01,Desmond Mason,10/11/1977,50.80889563331592,4.0,1
Kerseje01,Jerome Kersey,6/26/1962,48.83085261983517,3.0,1
Mahinia01,Ian Mahinmi,11/5/1986,48.55156220736618,3.0,1
Boykiea01,Earl Boykins,6/2/1976,48.459644231776224,3.0,1
Ewingpa01,Patrick Ewing,8/5/1962,48.42128752343262,5.5,2
Ewingpa02,Patrick Ewing,5/20/1984,48.42128752343262,5.5,2
Roziete01,Terry Rozier,3/17/1994,48.32114973205454,6.0,1
Johnsed02,Eddie Johnson,2/24/1955,48.25875616192415,3.0,1
Johnsed03,Eddie Johnson,5/1/1959,48.25875616192415,3.0,1
Jamesle01,LeBron James,12/30/1984,45.93463045239729,7.0,14
Besttr01,Travis Best,7/12/1972,44.38784482099075,5.333333333333333,3
Davisan02,Anthony Davis,3/11/1993,44.33990531287216,4.0,2
Krstine01,Nenad Krstic,7/25/1983,43.87182709358652,5.0,1
Maxweve01,Vernon Maxwell,9/12/1965,43.63138521590465,3.0,1
Campbel01,Elden Campbell,7/23/1968,42.35733699375903,3.0,1
Armstda01,Darrell Armstrong,6/22/1968,42.332550719416226,3.0,1
Buckngr01,Greg Buckner,9/16/1976,42.19166951168302,3.0,1
Brewero02,Ronnie Brewer,3/20/1985,41.613113977377736,6.0,1
Elliose01,Sean Elliott,2/2/1968,41.41590342896495,7.0,1
Divacvl01,Vlade Divac,2/3/1968,41.07031065383503,4.75,4
Hardeja01,James Harden,8/26/1989,39.49007956143807,6.111111111111111,9
Bryanko01,Kobe Bryant,8/23/1978,38.51347670371264,6.230769230769231,13
Morrich01,Chris Morris,1/20/1966,38.45698602753244,4.0,1
Ratlith01,Theo Ratliff,4/17/1973,38.392018743542316,4.0,1
Kukocto01,Toni Kukoc,9/18/1968,37.866493544823406,6.75,4
Millere01,Reggie Miller,8/24/1965,37.458752022809456,6.285714285714286,7
Bogdabo02,Bojan Bogdanovic,4/18/1989,37.22367690150822,4.0,1
Hawessp01,Spencer Hawes,4/28/1988,37.19678559728201,4.0,1
Walljo01,John Wall,9/6/1990,36.96255271589073,5.0,3
Randoza01,Zach Randolph,7/16/1981,36.87696320683023,4.25,4
Nowitdi01,Dirk Nowitzki,6/19/1978,36.70869145076542,5.3,10
Lopezro01,Robin Lopez,4/1/1988,36.42690955175527,4.0,1
Johnsjo02,Joe Johnson,6/29/1981,36.34260565681049,5.25,4
Martike02,Kevin Martin,2/1/1983,36.3349620210443,3.0,1
Harklma01,Maurice Harkless,5/11/1993,36.12598105326894,4.0,1
Lopezbr01,Brook Lopez,4/1/1988,35.621156416518986,4.5,2
Bradlav01,Avery Bradley,11/26/1990,35.48201156266602,5.0,2
Cartevi01,Vince Carter,1/26/1977,35.11232766181531,4.833333333333333,6
Wadedw01,Dwyane Wade,1/17/1982,34.56749251428882,7.375,8
Jokicni01,Nikola Jokic,2/19/1995,34.41935655274105,6.5,2
Pippesc01,Scottie Pippen,9/25/1965,34.233667259803276,10.0,3
Billuch01,Chauncey Billups,9/25/1976,34.21409635391367,6.142857142857143,7
Johnsan02,Anthony Johnson,10/2/1974,34.1488465806222,3.5,2
Rosema01,Malik Rose,11/23/1974,33.8923282948922,5.0,1
Patteru01,Ruben Patterson,7/31/1975,33.611882155724274,3.0,1
Rondora01,Rajon Rondo,2/22/1986,33.275292696088194,6.428571428571429,7
Magloja01,Jamaal Magloire,5/21/1978,33.15469524341481,3.0,1
Roybr01,Brandon Roy,7/23/1984,32.698048851675495,3.0,2
Hayesja01,Jarvis Hayes,8/9/1981,32.21753458072815,3.0,1
Mingya01,Yao Ming,9/12/1980,31.841301460150454,3.0,1
Irvinky01,Kyrie Irving,3/23/1992,31.821292934596134,4.666666666666667,3
Plumlma01,Mason Plumlee,3/5/1990,31.688063111174895,3.0,1
Parketo01,Tony Parker,5/17/1982,31.408387297173505,5.833333333333333,12
Brownpj01,P.J. Brown,10/14/1969,31.052304481017213,4.0,4
Harrilu01,Lucious Harris,12/18/1970,30.779098447477903,5.0,3
Smitsri01,Rik Smits,8/23/1966,30.731555945192984,7.0,2
Longllu01,Luc Longley,1/19/1969,30.60321562132893,7.0,2
Cassesa01,Sam Cassell,11/18/1969,30.40349758074933,4.6,5
Iversal01,Allen Iverson,6/7/1975,30.38735167849798,5.166666666666667,6
Kempsh01,Shawn Kemp,11/26/1969,30.198500878211853,4.5,2
Barnema02,Matt Barnes,3/9/1980,29.916139379333377,5.0,3
Bibbymi01,Mike Bibby,5/13/1978,29.509853048887614,5.5,4
Piercpa01,Paul Pierce,10/13/1977,29.419570435073215,7.0,9
Horfoal01,Al Horford,6/3/1986,28.921794984928624,5.0,5
Goberru01,Rudy Gobert,6/26/1992,28.800567264452734,3.5,2
Bonnema01,Matt Bonner,4/5/1980,28.75799224543495,3.0,1
Middlkh01,Khris Middleton,8/12/1991,28.27549451917343,4.666666666666667,3
Anthoca01,Carmelo Anthony,5/29/1984,27.967198020839273,4.333333333333333,3
Antetgi01,Giannis Antetokounmpo,12/6/1994,27.85400751285272,4.666666666666667,3
Mooremi01,Mikki Moore,11/4/1975,27.768173357309095,6.0,1
Allenra02,Ray Allen,7/20/1975,27.760193688078296,6.875,8
Rosede01,Derrick Rose,10/4/1988,27.601538205706067,5.666666666666667,3
Knighbr01,Brevin Knight,11/8/1975,27.58041442363874,3.0,1
Hillty01,Tyrone Hill,3/19/1968,27.238785664532646,7.5,2
Rossqu01,Quinton Ross,4/30/1981,26.98065759166113,3.0,1
Odomla01,Lamar Odom,11/6/1979,26.795753097981105,6.166666666666667,6
Howardw01,Dwight Howard,12/8/1985,26.563111818389235,6.0,5
Houstal01,Allan Houston,4/20/1971,26.524341319479277,6.25,4
Jeffrja01,Jared Jeffries,11/25/1981,26.476063401296727,3.0,2
Gortama01,Marcin Gortat,2/17/1984,26.42018003305457,3.8,5
Finlemi01,Michael Finley,3/6/1973,26.34519320576257,5.125,8
Derozde01,DeMar DeRozan,8/7/1989,26.289598340443476,5.333333333333333,3
Okurme01,Mehmet Okur,5/26/1979,26.24074365225161,4.666666666666667,3
Adebaba01,Bam Adebayo,7/18/1997,26.059608334022865,7.0,1
Sprewla01,Latrell Sprewell,9/8/1970,25.839725270576064,7.0,4
Gordoer01,Eric Gordon,12/25/1988,25.56898904152702,4.5,4
Dellama01,Matthew Dellavedova,9/8/1990,25.424426141070455,4.0,2
Onealsh01,Shaquille O'Neal,3/6/1972,25.4213324010865,5.2,10
Anthojo01,Joel Anthony,8/9/1982,25.298556035161532,5.0,1
Sabonar01,Arvydas Sabonis,12/19/1964,25.199835985922967,6.0,1
Leonaka01,Kawhi Leonard,6/29/1991,24.95585864768184,4.857142857142857,7
Aldrila01,LaMarcus Aldridge,7/19/1985,24.861616283860155,3.5,6
Theisda01,Daniel Theis,4/4/1992,24.824325059910045,8.0,1
Lillada01,Damian Lillard,7/15/1990,24.821396525591286,4.75,4
Johnsav01,Avery Johnson,3/25/1965,24.709846961301658,6.0,2
Mournal01,Alonzo Mourning,2/8/1970,24.63907637246946,5.333333333333333,3
Evansre01,Reggie Evans,5/18/1980,24.323092707986184,3.0,1
Chalmma01,Mario Chalmers,5/19/1986,24.036327091642818,6.75,4
Griffbl01,Blake Griffin,3/16/1989,23.884212084396665,5.0,3
Mashbja01,Jamal Mashburn,11/29/1972,23.876782346178526,4.5,2
Crawfja01,Jamal Crawford,3/20/1980,23.736619082167802,4.333333333333333,3
Youngth01,Thaddeus Young,6/21/1988,23.699528087623854,3.4,5
Davisan01,Antonio Davis,10/31/1968,23.472704915711148,5.166666666666667,6
Barneha02,Harrison Barnes,5/30/1992,23.359844452693583,5.0,3
Rogerro01,Rodney Rogers,6/20/1971,23.14806805934216,5.0,2
Duranke01,Kevin Durant,9/29/1988,22.94863423656399,7.125,8
Cummite01,Terry Cummings,3/15/1961,22.85143344275767,3.0,1
Valanjo01,Jonas Valanciunas,5/6/1992,22.444195552811923,3.5,2
Nashst01,Steve Nash,2/7/1974,22.43669561576651,4.25,4
Westde01,Delonte West,7/26/1983,22.395502942491163,3.4,5
Hawkihe01,Hersey Hawkins,9/29/1966,22.128522979434443,7.0,1
Howarjo01,Josh Howard,4/28/1980,22.1169425162373,6.0,3
Ostergr01,Greg Ostertag,3/6/1973,21.96055709813577,5.0,2
Leoname01,Meyers Leonard,2/27/1992,21.830614118659057,3.0,1
Dampier01,Erick Dampier,7/14/1975,21.775179997736412,6.5,2
Stackje01,Jerry Stackhouse,11/5/1974,21.73562702152879,6.0,3
Dragigo01,Goran Dragic,5/6/1986,21.68412782915173,6.5,2
Parkean01,Anthony Parker,6/19/1975,21.677193042204145,4.0,1
Curryst01,Stephen Curry,3/14/1988,21.555442543555113,6.2,5
Barklch01,Charles Barkley,2/20/1963,21.43285888596876,8.0,1
Hamilri01,Richard Hamilton,2/14/1978,21.388401571166167,6.666666666666667,6
Robingl02,Glenn Robinson,1/8/1994,21.184285546664007,6.0,1
Robingl01,Glenn Robinson,1/10/1973,21.184285546664007,6.0,1
Barryjo01,Jon Barry,7/25/1969,21.16118514790841,3.3333333333333335,3
Mcgratr01,Tracy McGrady,5/24/1979,21.111990781307853,3.0,4
Maxieja01,Jason Maxiell,2/18/1983,21.00549009585072,3.0,1
Lewisra02,Rashard Lewis,8/8/1979,20.874639071067246,7.0,3
Anunoog01,OG Anunoby,7/17/1997,20.733107227779147,5.0,1
Malonka01,Karl Malone,7/24/1963,20.686393603010764,5.428571428571429,7
Houseed01,Eddie House,5/14/1978,20.65709881054089,8.5,2
Garneke01,Kevin Garnett,5/19/1976,20.523388397876914,7.166666666666667,6
Adamsst01,Steven Adams,7/20/1993,20.404254633989797,3.75,4
Threase01,Sedale Threatt,9/10/1961,20.3130490727133,3.0,1
Poseyja01,James Posey,1/13/1977,20.306639142402755,8.0,2
Mutomdi01,Dikembe Mutombo,6/25/1966,20.28371199659298,6.0,3
Jefferi01,Richard Jefferson,6/21/1980,20.19548732239949,5.6,5
Harrito02,Tobias Harris,7/15/1992,20.015947438901186,5.0,2
Ilgauzy01,Zydrunas Ilgauskas,6/5/1975,20.01462280100985,5.5,4
Lowryky01,Kyle Lowry,3/25/1986,20.01290381323189,5.666666666666667,6
